Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
119	-70.925	32.53086	-14.6	-91.1	794.0	-4.471776	0.2693312	-1.0831826	-5.276353	480000	9.179115e-09	0.10198624	-0.0002730192	-0.055741806	3.666278	0.00031437658	0.003	79.0	730.5168313980103
120	-89.375	0.788592	-88.2	-90.4	1000.0	-4.4160953	0.32018632	-2.0169547	-4.721978	484000	1.29342075e-08	0.062297218	-0.00014870531	-0.033464275	3.666138	0.00014561736	0.002	79.0	736.5631477832794
121	-86.62501	5.689627	-76.8	-90.4	968.25	-4.4230547	0.13284816	-0.7011662	-4.631272	488000	1.168251e-08	0.15935564	-0.0004773798	-0.09755431	3.666357	7.558948e-05	0.00475	79.0	742.6267523765564
122	-89.725	1.5270488	-87.7	-92.0	1000.0	-4.426997	0.17082599	-3.544859	-4.6183667	492000	-6.9141386e-09	0.059770837	-0.00052181125	-0.036109608	3.6668937	0.0011902926	0.00775	79.0	748.5800127983093
123	-47.066666	40.11	0.7	-90.4	536.8333	-4.0247455	1.0743695	0.47796082	-4.6144547	496000	-1.3113022e-08	0.6149492	-5.262113e-05	-0.39690012	3.6659417	0.0001990022	0.001	79.0	754.5632846355438
124	-73.375	27.358763	-26.0	-90.1	824.5	-4.3152924	0.25160852	-1.8743271	-4.634154	500000	2.026558e-08	0.15309617	-0.00014366746	-0.10833248	3.6665118	0.00035985737	0.005	79.0	760.6315062046051
125	-70.28	24.901678	-29.9	-91.3	787.8	-4.30181	0.59941757	0.57130206	-4.66221	504000	-4.053116e-09	0.27855283	-0.00043697716	-0.1310176	3.6665075	0.0011398997	0.00625	79.0	766.5994131565094
126	-90.025	0.29474747	-89.6	-90.3	1000.0	-4.2811594	0.28612867	-2.8453116	-4.6104336	508000	6.437302e-09	0.14420551	-3.1011105e-06	-0.12178944	3.6657875	7.712841e-08	0.0	79.0	772.6685156822205
127	-32.633335	27.041983	-1.2	-88.6	380.66666	-4.2507586	0.6894587	-0.43800566	-4.5750227	512000	1.9073487e-09	1.045307	-2.6810767e-06	-0.25917864	3.6657948	6.867051e-07	0.0	79.0	778.6659023761749
128	-63.060005	34.07108	0.4	-88.4	712.4	-4.077845	0.62891287	-1.2421064	-5.0930696	516000	-1.2397766e-08	0.5216555	-0.0005829878	-0.24941832	3.6658971	0.00036008167	0.0005	79.0	784.816291809082
129	-90.075	0.70133656	-88.9	-90.7	1000.0	-4.4977183	0.1181789	-4.2872195	-4.802731	520000	1.6212464e-08	0.04298927	-0.00146425	-0.024342014	3.6670573	0.0018865902	0.01	79.0	790.9269435405731
130	-66.2	24.47315	-27.1	-87.1	761.25	-4.5960245	0.56947505	-3.365371	-6.584785	524000	-9.298325e-09	0.63451	-0.00056305784	-0.38692123	3.666436	0.0007985059	0.0025	79.0	797.0210998058319
131	-45.05	43.447353	0.8	-89.2	515.8333	-4.212638	0.44134945	-0.7857473	-4.5280366	528000	1.0251999e-08	0.31545258	-4.0477156e-05	-0.0748176	3.6659892	-7.311541e-05	0.0005	79.0	803.0823230743408
132	-69.479996	25.619165	-24.8	-89.7	782.6	-4.3021994	0.45145068	-2.404698	-4.896295	532000	4.6491624e-09	0.20449214	-0.00047052873	-0.047036603	3.6663775	6.868279e-05	0.003	79.0	809.1351273059845
133	-89.049995	0.42719904	-88.4	-89.6	1000.0	-4.378061	0.264437	-2.804447	-4.5278015	536000	-7.510185e-09	0.11506703	-0.00022381257	-0.088691905	3.665787	0.00010831058	0.001	79.0	815.2075364589691
134	-73.55	28.070137	-25.0	-91.1	820.5	-4.658248	0.403491	-3.6273315	-5.5105863	540000	1.1563301e-08	0.33870265	-7.3347925e-05	-0.22502919	3.666965	-0.00019893258	0.0005	79.0	821.3945350646973
135	-86.225	7.5054555	-73.4	-92.5	963.5	-4.467492	0.40385047	-0.23286945	-4.98702	544000	-5.9604646e-09	0.14851242	-0.00088109175	-0.031280614	3.668096	0.001728752	0.01425	79.0	827.4337637424469
136	-82.175	12.241605	-61.1	-90.8	924.25	-4.4497323	0.18680896	-1.7277466	-4.775535	548000	-4.053116e-09	0.12140852	-0.00016941546	-0.042954184	3.6663306	0.00041312195	0.003	79.0	833.6105813980103
137	-89.274994	1.2090791	-87.3	-90.4	1000.0	-4.3722124	0.17710683	-3.6557615	-4.6128445	552000	0.0	0.062482916	-6.779909e-06	-0.035400134	3.6657958	7.625997e-06	0.0	79.0	839.6048278808594
138	-69.77999	25.892193	-24.3	-90.5	789.0	-4.2544904	0.7164184	0.12188119	-4.5719857	556000	-2.861023e-09	0.44054782	-1.190424e-05	-0.19436009	3.665832	7.549983e-05	0.00075	79.0	845.6715185642242
139	-83.5	12.820882	-61.3	-91.2	918.0	-4.6145196	0.47156897	-2.6199782	-5.129437	560000	2.9802323e-09	0.26428333	-0.0005538977	-0.12616165	3.6671824	-0.0004653961	0.00325	79.0	851.9443016052246
140	-86.649994	4.7919216	-78.7	-91.5	978.75	-4.4874053	0.18134168	-2.99565	-4.6917114	564000	3.0994416e-09	0.22556944	-0.0002790229	-0.074432924	3.6664057	0.0010431048	0.003	79.0	857.9795904159546
141	-89.375	0.9756412	-88.4	-90.4	1000.0	-4.312659	0.15595622	-3.6007128	-4.678283	568000	-3.403425e-08	0.06538217	-0.0008143814	-0.03469086	3.6660883	0.0011733552	0.002	79.0	863.9832978248596
142	-89.625	0.7790213	-88.8	-90.9	1000.0	-4.49431	0.1043858	-4.025225	-4.80095	572000	-3.8146974e-09	0.028946457	-0.0008309361	-0.0068435706	3.6661081	0.00048138003	0.0045	79.0	869.9280886650085
143	-89.2	0.79686916	-88.3	-90.4	1000.0	-4.4232364	0.08542121	-3.9594283	-4.559202	576000	-1.090765e-08	0.032904655	-0.0007747021	-0.00978234	3.6658344	0.0008120017	0.00075	79.0	876.1365947723389
144	-60.8	35.760986	-2.8	-90.0	691.8	-4.5050783	0.10180304	-4.1843977	-4.8860826	580000	-4.2915342e-09	0.3610417	-0.0015268697	-0.2661945	3.666379	0.0038109852	0.0095	79.0	882.1300847530365
145	-88.775	1.125554	-86.9	-89.7	1000.0	-4.3949876	0.20605493	-3.8392968	-5.023474	584000	1.5497207e-08	0.059533615	-0.0016021502	-0.037971824	3.6674194	0.0027074167	0.0075	79.0	888.0695102214813
146	-38.0	39.198883	0.3	-88.7	437.625	-4.26907	0.49114242	-1.8219383	-4.797149	588000	6.198883e-09	0.32459685	-0.0010854158	-0.103330955	3.6661997	0.00011988419	0.002	79.0	894.3724465370178
147	-73.850006	21.877672	-36.5	-89.8	831.0	-4.169839	0.49220985	-1.1851182	-5.229899	592000	-1.0490417e-08	0.28958663	-0.000676616	-0.15875229	3.6664135	0.0022979104	0.007	79.0	900.3689684867859
148	-89.0	0.7842215	-87.7	-89.8	1000.0	-4.371745	0.4106916	-1.1690086	-4.64823	596000	-2.6226044e-08	0.17355171	-0.0010255846	-0.14746363	3.6666846	0.0030991908	0.0075	79.0	906.5465815067291
149	-68.1	38.125385	-2.1	-92.1	758.0	-4.5872407	0.37523025	-3.4375436	-5.676153	600000	6.556511e-09	0.27948457	-0.0019327449	-0.22146674	3.6670592	0.0009506694	0.00925	79.0	912.5963497161865
150	-90.475006	0.42056444	-90.2	-91.2	1000.0	-4.324117	0.3437188	-2.5624294	-4.9204855	604000	2.002716e-08	0.17643647	-0.00062188914	-0.14611532	3.6661458	0.0009682838	0.00325	79.0	918.8034019470215
151	-63.859997	32.855236	-23.4	-91.9	709.4	-4.568859	0.21814762	-2.9859424	-4.843202	608000	3.4570693e-09	0.2767965	-0.00044708216	-0.17589101	3.6672132	0.00028460627	0.00225	79.0	924.8774521350861
152	-67.5	39.43463	0.8	-90.8	750.75	-4.269751	0.6262684	-1.0174539	-4.918185	612000	9.536744e-10	0.3933094	-0.00030639124	-0.3375896	3.6665392	0.00015681559	0.0065	79.0	930.8508794307709
153	-57.3	37.27927	-4.5	-92.5	645.2	-4.420924	0.33053342	-2.540932	-4.7851067	616000	-4.6491624e-09	0.35935473	-0.0010063037	-0.0793747	3.666525	0.0009598265	0.005	79.0	936.9205527305603
154	-75.275	23.833315	-34.0	-89.6	844.5	-4.357791	0.31559485	-1.638457	-4.6366878	620000	-1.4185906e-08	0.16183323	-0.0011620298	-0.023697019	3.666119	0.0004889706	0.0035	79.0	942.7997376918793
155	-81.850006	9.206656	-67.2	-89.9	918.75	-4.4229755	0.27581906	-2.2325292	-4.737138	624000	3.3378602e-09	0.22608776	-0.00097382115	-0.08459453	3.6662993	0.0070587792	0.00975	79.0	948.8050782680511
156	-68.06	27.328636	-24.3	-90.1	765.4	-4.111778	0.744039	-1.302736	-4.7168055	628000	7.450581e-09	0.41846046	-0.000346376	-0.23635103	3.6667173	0.00025270128	0.00475	79.0	954.8229637145996
157	-74.45	27.455463	-26.9	-90.9	828.25	-4.418875	0.19654137	-2.4459674	-4.803155	632000	1.3589859e-08	0.16730924	-0.0023145296	-0.07155692	3.6673303	0.0033329302	0.01325	79.0	960.7291824817657
158	-71.4	31.987577	-16.0	-90.4	798.25	-4.288326	0.19419119	-1.6600982	-4.5976076	636000	-3.8146974e-09	0.20361026	-0.0010639549	-0.071814254	3.6669393	0.00033049576	0.004	79.0	966.7396087646484
159	-77.025	15.858023	-53.3	-92.9	852.25	-3.7501328	1.0405128	-0.021349438	-4.708029	640000	-6.556511e-09	1.573415	-0.0036871615	-1.3385745	3.6677752	0.0032688922	0.01625	79.0	972.7498269081116
160	-60.26	32.98276	-7.0	-88.6	687.0	-4.3902082	0.4491678	-2.3904362	-5.2848005	644000	-5.00679e-09	0.4023662	-0.0019292197	-0.057795614	3.6691422	0.0021862593	0.0085	79.0	978.8979504108429
161	-89.09999	0.57879424	-88.2	-89.8	1000.0	-4.27476	0.32443196	-2.8488085	-4.894263	648000	-3.8146972e-08	0.13575813	-0.0025732517	-0.110371575	3.6671884	0.0026217895	0.00975	79.0	984.7627687454224
162	-88.649994	1.1779212	-87.3	-90.5	1000.0	-4.4316335	0.09937657	-4.147822	-4.7461443	652000	1.7881394e-08	0.03868876	-0.0014307076	-0.010810122	3.6673813	0.00034427404	0.00925	79.0	990.7175688743591
163	-87.925	2.6742978	-83.3	-89.7	987.5	-4.3903	0.18895265	-2.7289531	-4.583756	656000	1.6689301e-09	0.13707426	-0.0014060125	-0.051314645	3.6664312	0.00085564266	0.00925	79.0	996.743834733963
164	-89.37499	1.0304748	-87.7	-90.4	1000.0	-4.075368	0.37576592	-3.3840683	-4.8009872	660000	3.683567e-08	0.34262788	-0.0023962206	-0.31057152	3.6675742	0.004506986	0.01125	79.0	1002.8516533374786
165	-74.25	25.895317	-29.4	-89.6	833.5	-4.316499	0.1581711	-2.4727724	-4.4957542	664000	-1.5974045e-08	0.14488728	-0.0016711982	-0.048816532	3.6673372	0.0012746778	0.00675	79.0	1008.7768459320068
166	-88.774994	0.49686393	-88.3	-89.6	1000.0	-4.3170123	0.18807423	-2.8684359	-4.572898	668000	1.9788741e-08	0.060031235	-0.0016180476	-0.033687808	3.6663978	0.00062649354	0.00275	79.0	1014.6801052093506
167	-89.825005	0.7562238	-88.9	-91.0	1000.0	-4.3526707	0.22700264	-2.9412851	-4.571896	672000	-1.2159347e-08	0.10150149	-0.0009147178	-0.0772894	3.666775	0.0010699749	0.0045	79.0	1020.7344622612
168	-90.850006	1.9754747	-87.5	-92.6	1000.0	-4.5058804	0.09352455	-4.2163386	-4.754489	676000	-1.9073486e-08	0.035597708	-0.00057757355	-0.01675563	3.6665595	0.00019763756	0.0025	79.0	1026.8201818466187
169	-69.725	33.30063	-12.1	-91.2	787.75	-4.449711	0.21897191	-2.4362893	-4.781747	680000	1.525879e-08	0.120770544	-0.00083452294	-0.055798836	3.6673007	0.0009868466	0.00475	79.0	1032.7875006198883
170	-59.940002	36.288654	-3.8	-90.1	679.0	-4.2946196	0.3394265	-1.655041	-4.5631576	684000	5.722046e-09	0.124554336	-1.9626379e-05	-0.040808424	3.665811	-2.128011e-05	0.0	79.0	1038.903034210205
171	-75.825	27.384884	-28.5	-94.6	832.0	-4.379678	0.26463234	-0.88787854	-4.6750727	688000	-3.8146974e-09	0.12615967	-0.002545063	-0.0570715	3.6663754	0.0041961204	0.00825	79.0	1044.912977218628
172	-87.899994	5.0842915	-79.2	-91.8	975.0	-4.1308465	0.7757928	-0.71057314	-4.745248	692000	-3.8743018e-08	0.52492887	-0.0033280735	-0.41849265	3.6695595	0.0039940863	0.01525	79.0	1051.0209789276123
173	-89.2	0.8062248	-88.3	-90.5	1000.0	-4.3900976	0.23070948	-2.7895584	-4.7721767	696000	-1.6689301e-09	0.07959362	-0.001330501	-0.044831734	3.6674416	0.0006310529	0.006	79.0	1057.0869081020355
174	-54.5	42.04902	-0.5	-89.8	618.0	-4.459592	0.14717688	-2.9190178	-4.7167234	700000	8.106232e-09	0.20380093	-0.00064473605	-0.1472711	3.6660173	-0.0004823938	0.00125	79.0	1063.081983089447
175	-68.975006	32.84261	-12.1	-88.9	786.0	-4.300009	0.42734692	-1.1923653	-4.6470785	704000	-3.695488e-09	0.22567143	-0.002142241	-0.061184153	3.66635	0.0012889304	0.00675	79.0	1069.1612792015076
176	-66.6	22.732246	-38.1	-89.6	752.5	-4.666088	0.38424164	-2.5043232	-5.1576962	708000	-8.3446505e-10	0.3430588	-0.00076691306	-0.22400334	3.6685061	0.00094466645	0.0105	79.0	1075.2287600040436
177	-66.05	30.60494	-14.4	-90.0	752.75	-4.2877655	0.5924298	-1.2958307	-4.7726526	712000	-1.0490417e-08	0.18083045	-0.00027494028	-0.027502537	3.6669052	0.00072979357	0.0035	79.0	1081.3657166957855
178	-55.983334	35.85268	-8.2	-92.4	620.3333	-4.2875123	0.53650516	-1.7996316	-4.7076063	716000	1.3947487e-08	0.36581638	-0.0013773537	-0.096039295	3.6690414	0.0010384057	0.01275	79.0	1087.424111366272
179	-67.5	23.92509	-35.6	-91.0	753.5	-4.306143	0.4960738	-1.7435172	-4.796627	720000	4.2915342e-09	0.24854977	-0.0011670546	-0.13550746	3.667705	0.00042386365	0.0085	79.0	1093.5573706626892
180	-78.825	18.634695	-46.7	-91.2	881.5	-4.2105713	0.44975063	-1.2364067	-4.8445187	724000	-3.242493e-08	0.19986036	-0.0011233113	-0.12090504	3.6685185	0.0037946743	0.00975	79.0	1099.5743424892426
181	-78.725	19.910095	-44.3	-91.4	876.75	-4.4399786	0.3072968	-1.2524242	-4.70993	728000	-4.053116e-09	0.072485596	-0.0005092611	-0.026356462	3.6669166	0.0007768375	0.00825	79.0	1105.561295747757
182	-57.359997	29.54783	-19.6	-89.7	651.8	-4.2810984	0.47203532	-1.2566011	-5.1238976	732000	4.7683715e-09	0.3538463	-0.0007673295	-0.15370496	3.6678739	-9.243769e-05	0.00775	79.0	1111.6109738349915
183	-82.2	10.251586	-64.5	-89.0	934.75	-4.296776	0.36673483	-0.9640882	-4.8464136	736000	1.8000602e-08	0.15673897	-0.00076959265	-0.08268388	3.6673863	0.00025270562	0.0095	79.0	1117.515983581543
184	-89.34999	0.50249255	-88.9	-90.2	1000.0	-4.248435	0.444774	-1.6220075	-4.891043	740000	-2.861023e-09	0.29744533	-0.00030007173	-0.27191937	3.666537	-0.00015699166	0.002	79.0	1123.4912912845612
185	-77.95	19.738096	-44.2	-92.3	863.25	-4.5445714	0.21587485	-2.8564422	-5.120454	744000	4.4703483e-10	0.3346403	-0.0007714205	-0.23738661	3.6676207	0.00061646634	0.00675	79.0	1129.4768760204315
186	-70.4	32.81303	-13.6	-90.9	791.0	-4.3464894	0.6377313	0.9498377	-4.815274	748000	2.861023e-09	0.26980558	-0.0011666956	-0.15788859	3.6668758	-0.00029937376	0.00575	79.0	1135.4557738304138
187	-89.5	1.1768613	-88.6	-91.5	1000.0	-4.429058	0.2027662	-2.6180506	-4.9519687	752000	3.5762787e-10	0.062380128	-0.0027030052	-0.033666532	3.6666033	0.00063226034	0.003	79.0	1141.433275938034
188	-46.599995	39.856033	-5.4	-92.7	524.6667	-4.3500714	0.5155093	-1.4416225	-4.672879	756000	-1.5497207e-08	0.26708674	-0.0006356856	-0.082896724	3.6666505	0.0028096712	0.00775	79.0	1147.4189829826355
189	-89.399994	1.5540264	-87.5	-91.5	1000.0	-4.48031	0.15337418	-3.9064488	-4.781658	760000	6.437302e-09	0.03513722	-0.0010029144	-0.01030645	3.6668842	0.0003016669	0.008	79.0	1153.4522018432617
190	-62.520008	34.61499	-10.7	-92.4	705.6	-4.3269744	0.42170453	-0.7927132	-4.744729	764000	-1.7881393e-09	0.22254857	-0.0007335264	-0.10044933	3.6667247	0.0009995982	0.00225	79.0	1159.5016040802002
191	-83.225	12.601462	-61.9	-94.7	927.75	-4.33826	0.3354973	-0.26945657	-4.661822	768000	1.1444092e-08	0.09551301	-0.0018520424	-0.03332975	3.66693	0.0077343024	0.0145	79.0	1165.5366868972778
192	-54.96	44.20252	0.9	-92.5	608.8	-4.3350496	0.53118336	0.23481496	-4.868652	772000	1.502037e-08	0.15601839	-0.00085288024	-0.13011852	3.6670475	-0.0003871627	0.0055	79.0	1171.6324527263641
193	-78.675	20.144526	-43.8	-91.3	875.5	-4.448572	0.56309617	0.60440505	-4.703306	776000	5.00679e-09	0.07958146	-0.00087910116	-0.042303357	3.667725	0.001308729	0.008	79.0	1177.554668188095
194	-78.8	15.931416	-51.3	-89.5	903.0	-4.431083	0.22254981	-0.38015932	-4.7143064	780000	-2.18153e-08	0.1269121	-0.00080165383	-0.059903726	3.666664	8.201241e-05	0.00725	79.0	1183.5861608982086
195	-76.625	22.88224	-37.1	-91.9	853.75	-4.3595314	0.36068562	0.33717012	-4.900858	784000	1.1205673e-08	0.07695273	-0.0028118247	-0.04001749	3.6680253	0.0010232853	0.00925	79.0	1189.485200881958
196	-69.675	34.35763	-10.2	-90.5	781.0	-4.1497188	0.95650274	0.44705734	-4.7352257	788000	-2.1338463e-08	0.68708026	-0.0015735917	-0.58744645	3.667391	0.0019830181	0.01125	79.0	1195.5444073677063
197	-83.0	12.969773	-60.6	-92.0	925.75	-4.4171886	0.28216714	-1.5136482	-4.783019	792000	-6.7949295e-09	0.13650683	-0.00060328457	-0.07699154	3.6672323	0.0002342394	0.007	79.0	1201.5827376842499
198	-71.8	18.834541	-47.8	-91.2	808.0	-4.074134	0.6539296	-0.57884026	-4.5611515	796000	-6.6757204e-09	0.41296113	-0.0016174346	-0.22316968	3.666799	0.001896069	0.00475	79.0	1207.5054829120636
199	-73.825	26.461613	-28.0	-89.5	829.5	-4.4398117	0.36725122	-1.9412571	-5.288233	800000	7.390976e-09	0.16483238	-0.00059705204	-0.09710933	3.6673145	-0.00013797963	0.0075	79.0	1213.612402677536
200	-55.86667	25.470942	-25.7	-91.1	625.6667	-4.2040005	0.7522215	-0.99521387	-4.670852	804000	7.7486035e-09	0.5518525	-0.0006893154	-0.19442853	3.666779	0.00071892387	0.006	79.0	1219.5772659778595
201	-66.75	38.960266	0.7	-90.2	751.0	-4.215662	0.48836553	-1.8424816	-4.7930655	808000	3.194809e-08	0.36574647	-0.000673903	-0.31174093	3.6660688	-0.00012398028	0.00075	79.0	1225.5560381412506
202	-61.059998	27.565092	-18.4	-89.9	694.4	-4.425529	0.12943284	-3.55694	-4.734701	812000	-2.2649765e-08	0.55784935	-0.0009888065	-0.37574995	3.6662896	0.0018352811	0.00625	79.0	1231.4500987529755
203	-89.7	2.6702046	-87.6	-94.2	1000.0	-4.2784286	0.2796787	-3.4824016	-4.857711	816000	2.2172928e-08	0.12236243	-0.0016773395	-0.10020077	3.667315	0.0028058216	0.0085	79.0	1237.525873184204
204	-60.26	37.4603	0.6	-91.1	676.8	-4.3135047	0.5185096	-1.251421	-4.664529	820000	7.1525574e-10	0.35279658	-0.0010635712	-0.18561631	3.6674302	0.0006105251	0.01275	79.0	1243.527304649353
205	-67.725	38.24444	-1.5	-91.0	757.25	-4.4532056	0.15122204	-2.0506787	-4.7614355	824000	-1.9073487e-09	0.10883205	-0.00049432064	-0.028108813	3.666063	-4.3698074e-05	0.001	79.0	1249.4531667232513
206	-65.5	30.987932	-19.1	-92.2	729.2	-4.301154	0.3744117	-1.3608721	-4.7637434	828000	1.7881394e-08	0.24679443	-0.0015329364	-0.14166135	3.6683292	0.0006511544	0.0105	79.0	1255.434960603714
207	-89.549995	1.030775	-88.4	-91.2	1000.0	-4.373663	0.25554183	-1.4529437	-4.646664	832000	1.1324882e-08	0.06342646	-0.0010553886	-0.029991232	3.6667452	0.00057155243	0.0085	79.0	1261.2487001419067
208	-89.75	1.7211896	-87.3	-92.1	1000.0	-4.5110564	0.16417047	-4.26543	-5.0736547	836000	1.37090685e-08	0.045653276	-0.001977078	-0.024346814	3.6669025	0.0028735637	0.012	79.0	1267.21107006073
209	-82.85	8.509555	-68.2	-88.9	944.25	-4.3467703	0.3296196	-0.7991712	-4.702452	840000	-7.510185e-09	0.06964782	-0.00014578855	-0.02421214	3.6662433	0.00024518438	0.001	79.0	1273.0919370651245
210	-58.8	36.62791	-10.0	-88.7	667.0	-4.193246	0.7707419	-0.15110756	-4.4982724	844000	-2.5451182e-08	0.42598048	-2.911818e-05	-0.2409821	3.666293	1.5939117e-05	0.0	79.0	1279.1282243728638
211	-90.3	1.4645833	-88.0	-91.8	1000.0	-4.4431868	0.13981105	-3.6387453	-4.7235355	848000	-3.0994416e-09	0.039820574	-0.0013120946	-0.015711162	3.667062	0.0012972095	0.0065	79.0	1285.1658353805542
212	-82.125	13.7013445	-58.4	-90.5	922.5	-4.4524784	0.3189991	-2.6461515	-5.017165	852000	1.4305115e-09	0.11556451	-0.0008020345	-0.054610036	3.6668904	0.0010320813	0.00475	79.0	1290.998066663742
213	-77.525	20.295982	-42.4	-90.0	872.25	-4.3412185	0.35661775	-1.8390675	-4.5673	856000	-1.2516975e-08	0.1043595	-0.0002635848	-0.011850126	3.6663132	0.00077243743	0.00575	79.0	1296.904808998108
214	-77.675	18.119516	-46.3	-88.8	881.0	-4.2453766	0.6152493	-2.1630795	-4.619246	860000	1.5854836e-08	0.3618855	-0.0004242947	-0.20715038	3.6659672	-0.00030250137	0.002	79.0	1302.7705438137054
215	-69.825	35.060833	-9.1	-90.4	778.75	-4.560288	0.18177202	-2.938222	-4.9623203	864000	1.4781952e-08	0.1786833	-0.00041058983	-0.1363514	3.666474	-0.00046223705	0.00175	79.0	1308.8525331020355
216	-91.05	1.400894	-89.7	-93.4	1000.0	-4.1114063	0.6564432	-0.96592164	-4.7437773	868000	2.002716e-08	0.64138865	-7.437897e-05	-0.5999911	3.6662529	7.575959e-05	0.001	79.0	1314.6283974647522
217	-89.399994	1.6031212	-86.9	-90.9	1000.0	-4.548484	0.1214335	-4.3053126	-5.2647834	872000	-2.2649764e-09	0.038016923	-0.0012710321	-0.013452753	3.6671536	0.0015032415	0.005	79.0	1320.4494533538818
218	-62.440002	21.279812	-39.8	-88.5	713.4	-4.363913	0.36232045	-3.22021	-5.4096236	876000	-4.7683715e-09	0.38802966	-0.0002810669	-0.16222733	3.665947	-0.0002892312	0.00225	79.0	1326.4111621379852
219	-66.58	35.76643	0.7	-91.8	738.4	-4.4182243	0.28715774	-1.510451	-4.86364	880000	-5.6028364e-09	0.10525507	-0.0015534988	-0.047509585	3.6684933	0.0022230728	0.01525	79.0	1332.275414943695
220	-88.75	1.2619435	-87.5	-90.5	1000.0	-4.432533	0.08164586	-3.4786637	-4.571087	884000	9.536744e-10	0.03298406	-3.0715464e-06	-0.006212663	3.6657841	-4.7302245e-07	0.0	79.0	1338.2026965618134
221	-89.625	1.5433336	-87.7	-92.0	1000.0	-4.442706	0.20420043	-2.5036397	-4.83147	888000	-2.861023e-09	0.047262654	-0.0023271842	-0.017291702	3.6664882	0.0013356353	0.007	79.0	1343.9960565567017
222	-66.825	38.817677	0.4	-90.2	751.75	-4.470988	0.4820455	-1.8991822	-5.006474	892000	9.298325e-09	0.21186818	-0.0014892266	-0.14873585	3.6667614	-0.0008547923	0.012	79.0	1349.959447145462
223	-79.025	17.926292	-48.0	-90.4	887.75	-4.351474	0.36095425	-2.1137757	-4.698194	896000	-1.2159347e-08	0.14997388	-0.0009722465	-0.024423882	3.667866	0.0025530302	0.00725	79.0	1355.7654752731323
224	-87.475006	4.3286123	-80.2	-90.9	976.0	-4.4808826	0.20219657	-2.7307377	-5.0630465	900000	2.1457671e-09	0.12574375	-0.0001769712	-0.07166512	3.666088	-0.00020972872	0.001	79.0	1361.671251296997
225	-69.7	33.552574	-11.6	-90.0	785.25	-4.3682284	0.3504885	-1.1731877	-4.6532445	904000	4.053116e-09	0.09896411	-0.0011724917	-0.04241757	3.6660583	0.002636145	0.00375	79.0	1367.628309249878
226	-78.774994	17.103855	-49.2	-90.0	887.5	-4.3344836	0.44926882	-1.3025439	-4.738601	908000	-2.1457671e-09	0.22458807	-0.00066311134	-0.102321446	3.665935	0.0006160709	0.0045	79.0	1373.4444694519043
227	-56.6	39.769638	-5.0	-89.9	639.4	-4.3993406	0.34771243	-2.016302	-4.796228	912000	9.536743e-09	0.14698797	-0.0010544774	-0.06075985	3.666726	0.004541223	0.01075	79.0	1379.4070296287537
228	-89.350006	2.9753168	-85.7	-93.9	1000.0	-4.432553	0.08166405	-4.2465606	-4.7084465	916000	-2.2649765e-08	0.033425983	-0.0013043239	-0.013036212	3.6671693	0.0028653557	0.0115	79.0	1385.3730216026306
229	-89.6	0.76485324	-88.7	-90.5	1000.0	-4.4493966	0.19782218	-2.0878582	-4.970483	920000	-1.2397766e-08	0.06198533	-0.0013500452	-0.032860547	3.6668015	-0.00033689546	0.0055	79.0	1391.3844830989838
230	-77.675	19.04027	-44.7	-89.1	880.5	-4.420997	0.24780044	-1.8932928	-4.707442	924000	-1.07288365e-08	0.09004842	-0.00029206465	-0.04458939	3.6659584	-0.00012338972	0.00075	79.0	1397.5287644863129
231	-86.65	8.139565	-72.6	-92.3	961.0	-4.2763124	0.23975132	-0.7925322	-4.5882025	928000	1.5497208e-09	0.21832854	-0.0014287633	-0.15299445	3.6682045	0.0010861323	0.0065	79.0	1403.38241147995
232	-72.575005	28.811749	-22.7	-90.4	816.25	-4.2021894	0.49781284	-0.86421025	-4.6177106	932000	5.51939e-08	0.2064044	-0.00066169107	-0.1447134	3.66728	0.0019424203	0.00575	79.0	1409.3095393180847
233	-68.64	26.439787	-23.7	-89.4	778.6	-4.3613663	0.5130283	-0.54508936	-4.728145	936000	3.5762787e-10	0.19850446	-0.00057082187	-0.039697707	3.6661005	0.0003473479	0.004	79.0	1415.293577671051
234	-88.575	0.4322901	-87.9	-89.0	1000.0	-4.378012	0.06829244	-4.028861	-4.783824	940000	2.157688e-08	0.025793316	-0.00016941215	-0.00894152	3.6659217	3.8917064e-05	0.00075	79.0	1421.2155289649963
235	-77.35	20.679155	-41.6	-90.4	867.75	-4.351001	0.47694263	-0.6987748	-4.8129487	944000	2.2649764e-09	0.24177136	-0.00021859528	-0.11525065	3.6666503	-0.0001968304	0.002	79.0	1427.0899691581726
236	-89.149994	1.3275912	-87.0	-90.6	1000.0	-4.4804893	0.14967765	-4.3117776	-5.1205397	948000	4.529953e-09	0.048836377	-0.0012115317	-0.027186206	3.666811	0.0032164447	0.00725	79.0	1433.119716644287
237	-91.375	1.3772722	-89.2	-92.9	1000.0	-4.617398	0.111780606	-4.156502	-4.9119763	952000	6.198883e-09	0.04029744	-0.0021642884	-0.01570935	3.667441	-0.00031708734	0.01125	79.0	1439.188440322876
